PuzzleId	FEN	moves	Rating	correct_answer	timed_out	time_elapsed
Ghoxa	1n3rk1/p6p/1pqP2p1/2pN1bP1/2P1r1pP/PP1QP3/1R6/5RK1 w - - 0 28	f1f5 g6f5 d5e7 e4e7 d6e7 f8e8	1920
XNxbG	1r1r2k1/p4ppp/2p5/8/7Q/3BP3/P1PRKPPP/7q b - - 1 24	g7g6 d2d1 h1g2 d3e4 d8d1 e4g2	1923
96Jxy	r4rk1/ppqbpp1p/3p1bP1/4n3/2B1P3/1NN5/PPPQ1PP1/2KR3R b - - 0 14	e5c4 d2h6 f6g5 h6g5	1875
euqCo	Q7/3bk1qr/2p4P/2Pp1n2/3Pp3/4P3/4QPPK/R5R1 w - - 0 36	g1h1 g7h6 e2h5 h6h5 h2g1 h5h1	1886
MuFQr	4r1k1/ppp3bp/3p4/3Pnq2/2P2p2/5P1R/PP2NKP1/2RQ4 w - - 4 20	e2d4 e5d3 f2f1 g7d4	1921
rh2ww	1r2r3/8/1p1p4/p1pPppkp/2P1P3/1PP3P1/3B1K1P/R7 b - - 0 35	g5g4 h2h3 g4h3 a1h1 h3g4 h1h4	1909
zi1qa	r2qk2r/3b1p2/p3pb2/np1p3p/2pP3N/P1P1nPP1/1P1NB3/RQB1K2R b KQkq - 1 19	a5b3 d2b3 f6h4 g3h4	1949
iXUa3	r4rk1/p4p1p/2p3pB/q3p3/7Q/2bP4/P4PPP/1R3RK1 b - - 0 18	f8e8 h4f6 e5e4 d3d4 c3d4 f6d4	1874
O4cTR	1r3rk1/4pp1p/3p1bp1/2nP4/2Q1Pq2/2N2P2/PP1N2PP/1R3RK1 w - - 1 18	f1d1 f4e3 g1h1 c5d3 c4d3 e3d3	1945
igKye	8/1R4bp/6pk/1P3p1b/8/2P2p1P/2n2P2/6K1 b - - 0 40	g6g5 b7g7 h6g7 b5b6	1925
CcOlk	1r1q1rk1/p1p2ppp/2pp1n2/4p1B1/4P3/2PP1P1P/P1PQ1P2/1R3RK1 b - - 0 13	h7h6 b1b8 d8b8 g5f6	1948
5HQ9F	2k2b1r/ppp1qppp/2n1b3/4N2r/2BP4/8/PPP2PPP/R1BQ1RK1 b - - 3 11	c6e5 c4e6 e7e6 d1h5	1851
Vav5h	6k1/6p1/3p1q1p/2p2P2/Pp3Q2/1P5P/6P1/6K1 b - - 2 33	f6e5 f4e5 d6e5 a4a5 g8f7 a5a6 c5c4 a6a7 c4b3 a7a8q	1878
NAVyU	4r1k1/p2Q1pp1/1p5p/2q5/5P2/1PP5/P5PP/3R2K1 w - - 2 27	d7d4 e8d8 g1f2 d8d4	1940
VYaQz	2k4r/pp3p2/1nbr1n1p/3p2p1/3P4/1BPNq2P/PP4P1/RN1Q1R1K b - - 3 18	f6e4 f1f3 e4g3 h1h2	1860
RNnDE	r1b2rk1/pp3ppp/8/8/3Nn2q/PBP2Q1P/1BP2PP1/4R1K1 b - - 4 20	e4d2 f3f7 f8f7 e1e8	1879
vNAY5	8/p7/1b1k4/1P3RP1/4p3/2p1P2P/5PK1/5r2 w - - 0 39	g2f1 c3c2 f5f6 d6d5 f1g2 c2c1q	1917
mug9G	8/8/R7/3p1k1p/7q/1NP5/PP1B1K2/8 w - - 6 42	f2e3 h4f4 e3e2 f4c4	1876
or7mi	rn1qk1nr/ppp2p1p/1b6/4p1p1/2BP1pb1/P1N2N2/1PP3PP/R1BQR1K1 b kq - 1 10	b6d4 d1d4 d8d4 f3d4	1908
IfzE3	6k1/5pp1/1p5p/2nPP3/q4P2/P3R1PP/1rr3BK/5QR1 w - - 5 38	f1f3 c2f2 f3f2 b2f2	1867
J4Faj	2r1k2r/pp3p1p/4bp1b/3N4/8/8/PPK2PPP/3R1B1R w k - 1 17	c2b1 e6d5 f1b5 d5c6 h1e1 e8f8	1893
MEz0M	5k2/4p2p/3p2p1/p1p2rq1/2P1Q3/P7/5rPP/R3R1K1 b - - 3 30	f5e5 e4a8 f8g7 g1f2 g5h4 f2f1 h4h2 e1e5	1882
V5XGK	r2q1rk1/1b1pBppp/p1n1p3/1p6/3N4/1Bn2P2/PPP3PP/R2Q1RK1 w - - 0 13	d4c6 d8b6 c6d4 c3d1	1904
dTWPU	8/Qb3pk1/1p2p1p1/6rp/2n5/2P3qP/2PRR1P1/5BK1 w - - 4 35	a7b7 c4d2 e2d2 g3e3 d2f2 g5f5 b7f3 f5f3	1899
lKiCg	1r1qr1k1/pb2bppp/3ppn2/2n5/2P1P3/P1N2NP1/2QB1PBP/1R3RK1 b - - 0 15	c5e4 b1b7 b8b7 c3e4 f6e4 c2e4	1897
2IUpS	r3r1k1/5pbp/p2qp1p1/1p1b4/5n1N/2P4P/PP1B1QP1/1B2RR1K b - - 1 23	f4h5 f2f7 g8h8 h4g6 h7g6 f7g6 h5g3 h1g1	1879
rpnbO	1r1q1rk1/6p1/6P1/4p2R/3p3B/1P6/P2N4/1K5R b - - 0 30	d8d6 h5h8 g8h8 h4e7 h8g8 e7d6	1877
dmoi0	r1b4r/2k3bp/1p3pp1/1p1Qp3/4P3/5N2/PPP2PPP/2K5 w - - 2 21	d5a8 g7h6 c1b1 h8d8	1877
0eFYl	r1bq1rk1/5ppp/5n2/1ppp2N1/3nP3/2BP4/B1P3PP/R2Q1RK1 b - - 1 16	d5e4 a2f7 f8f7 a1a8	1949
Ye3Y1	r4rk1/1pp3pp/p4q2/3Pp3/P3Q3/3B4/1P3bPP/R4R1K b - - 1 19	f6h4 f1f2 h4e4 f2f8 g8f8 d3e4	1934
fCSVZ	rn1q1r2/pp2bpk1/2p2nb1/3p2Q1/3P3N/2NB4/PPP2PPP/2KR3R b - - 6 13	f6e4 h4f5 g7g8 f5e7	1870
57qYe	8/5p2/3Kp3/4Pk2/3P4/8/8/8 b - - 8 48	f7f6 d4d5 e6d5 e5e6 d5d4 e6e7 d4d3 e7e8q	1891
ZvnZe	3r4/p4rk1/2p1pq1p/1p2p1p1/1P2P1P1/P1P1PP1R/4Q1K1/3R4 w - - 3 29	d1h1 f7d7 g2g3 d7d2	1902
iXXfu	r3k2r/1p1bqppp/p1pp2n1/4p3/P1B1P3/3P1QP1/1PP2P2/R1B1K2R b KQkq - 1 16	e8g8 f3h5 h7h6 c1h6	1856
j5un4	r7/3bP1k1/1pp3p1/p1pP4/2Pq1b2/3B1Pp1/PP2Q1P1/R3RK2 w - - 3 32	a1d1 a8h8 e7e8n d7e8 e2e7 e8f7 e7f7 g7f7 d3g6 f7g6	1901
zAkwB	2r3k1/pp1q1ppp/2r1b3/4p3/3bP2P/6P1/PP3PB1/R1BRQ1K1 b - - 4 18	d4f2 g1f2 c6c2 f2g1	1855
qOlr1	r3B3/ppk3p1/n2p1b2/3P3Q/2q5/P1N5/1PP3PP/5RK1 b - - 0 22	a8e8 h5e8 f6d4 f1f2 d4f2 g1f2	1888
dMY1c	2rr1k2/pp3pb1/4p1p1/q3Pb2/1n1P1N2/1B2BP2/P4KPQ/R6R w - - 2 21	h2h7 g6g5 f4e6 f7e6	1923
kKhmx	8/8/1p4k1/p4Rp1/P3K3/1P2N1rp/8/8 w - - 2 47	f5f3 h3h2 f3g3 h2h1q	1853
oGIxV	r3k2r/p1p1q2p/1np1ppp1/2b1p1BQ/2P1N3/3P3P/PP3PP1/R3R1K1 w kq - 0 16	g5f6 g6h5 f6e7 c5e7	1921
eij5E	4r1k1/p2q1p1p/1p1b1p2/3Q4/4N3/5n2/PPP2PPP/4R1K1 w - - 0 20	g2f3 d6h2 g1h2 d7d5 e4f6 g8g7	1851
FQQbK	5r1k/7p/8/p2q2P1/3b4/1P4Q1/P3Rp1K/5R2 w - - 0 48	e2f2 f8f2 f1f2 d4e5 f2f8 h8g7	1875
dRxIn	4N2k/4Q1p1/p6p/8/1p6/2q2N1P/2b2PPK/3r4 b - - 8 37	b4b3 f3e5 c3e5 e7e5	1864
eecz6	8/8/8/8/4kp1p/7P/4K1P1/8 b - - 3 48	e4f5 e2f3 f5g5 f3e4 f4f3 g2f3	1890
MdxNE	r3r1k1/2q2pbp/2np1np1/1Bp3B1/pp2P3/5QNP/PP3PP1/3RR1K1 b - - 0 20	c6d4 d1d4 c5d4 g5f6	1896
tEUNd	8/p7/6k1/1P2Kpp1/2P3r1/8/8/2R5 b - - 0 42	g4g2 c4c5 g2e2 e5d6 g6f6 c5c6	1935
79fse	2kr4/pppq1p1p/7r/4p3/2P1p3/1Q2P2P/PP3PP1/3R1R1K b - - 1 23	h6h3 h1g1 d7f5 d1d8	1885
Ow5C1	r2r2k1/5p1p/4b1p1/1pP5/3Bp3/7P/1R3PP1/3R2K1 w - - 0 27	b2b5 a8a4 d4e5 d8d1	1878
fEKXV	rnbqr1k1/pppp1ppp/3n4/2bBN3/8/8/PPPP1PPP/RNBQR1K1 w - - 4 8	d5f7 d6f7 e5f7 e8e1 d1e1 g8f7	1861
nnyMv	8/2n4p/3k2p1/1p1Bpp2/1PP1P3/6PP/7K/8 w - - 0 52	c4b5 c7d5 e4d5 d6d5	1859
Uqm3L	5rk1/8/R3Rbpq/1prp4/8/2PQ2P1/1P3P1P/6K1 b - - 2 32	g8g7 e6f6 h6c1 g1g2	1944
QvlVs	2b5/R4rbk/1p5p/1N1P1q2/1PP4B/6QP/5Pp1/6K1 w - - 2 37	b5d6 f5b1 g1g2 f7a7	1869
ID030	r6r/pp3qpk/7p/4Qb2/8/8/1B3PPP/2RR2K1 b - - 3 26	a8e8 c1c7 e8e5 c7f7 h8e8 b2e5	1906
8W7mo	2r2rk1/6pp/b1nqp3/p1Rp1p2/Pp1P4/4PP2/1P1QN1PP/1B3RK1 b - - 2 20	c6d4 e3d4 c8c5 d4c5	1906
7sDb4	r1bq1rk1/1p2n1bp/3p4/p1pNp1p1/2PP4/P1NP2P1/1P3PKP/1RBQ1R2 b - - 0 16	c5d4 c1g5 e7d5 g5d8	1908
dA6gl	2kr1b1r/pp1n1pp1/4pnp1/2p5/3P4/2N1BB2/PPPQ1PPq/R3RK2 b - - 1 15	c5d4 e3f4 h2f4 d2f4	1947
7HIHD	8/1pkn1p1p/4p1p1/2Pr2N1/8/2R4P/P4PPK/8 w - - 7 34	g5h7 d5h5 h7f8 d7f8	1852
qDuAU	8/4K3/7p/5k2/7P/8/8/8 w - - 0 63	e7f7 h6h5 f7e7 f5g4 e7e6 g4h4	1879
POjcO	8/pp4k1/6pp/5p2/2Pr1P1K/PP4P1/4r2P/R4R2 w - - 2 34	h4h3 d4d2 f1h1 g6g5 f4g5 h6g5	1871
1Fa3R	r3k2r/2pqnpb1/p1np3p/1p4pb/3PP3/PBN1BN1P/1P3PP1/R2Q1RK1 w kq - 3 14	d4d5 c6e5 f3e5 h5d1 e5d7 d1b3	1902
aA4Af	r3rnk1/2q2pbp/3RP1p1/p1p5/8/2P2NBP/2P1QPP1/R5K1 w - - 1 22	d6d7 c7d7 e6d7 e8e2 a1a5 a8d8	1879
WxoYq	8/pr6/1p2pN2/2p1Pk2/2PnR1p1/6P1/P4PK1/8 b - - 1 43	d4f3 e4f4 f5e5 f6g4	1932
Im87O	3rr1k1/ppp2bpp/2p2p2/8/2P5/1PqNR1Q1/P4PPP/3R2K1 b - - 5 23	d8d3 e3e8 f7e8 g3d3	1905
1L8FG	4Q3/1p4pk/p6p/3p2rP/1q1n4/1P6/P4P2/2R2K1R w - - 2 38	e8e3 b4b5 f1e1 g5e5	1857
2KICy	1k4r1/1n1q3p/R4p2/2p2P2/3p3b/1P1P1Q2/2P3B1/6K1 b - - 0 31	g8g7 f3f4 d7c7 f4h4	1915
kH9IV	r4rk1/1Q3ppp/4p3/3pP3/3P4/p1P1PR1P/4q1P1/5R1K w - - 0 25	f3f7 e2f1 f7f1 f8f1 h1h2 f1f8	1885
3AB2H	5rk1/1p3ppp/p1r1p3/1b2P3/1P1B4/P1pP4/2RbKPPP/R3N3 b - - 8 26	f8c8 a3a4 b5a4 a1a4 d2e1 e2e1	1935
rbc5K	r6r/pb3pkp/1q1Pp1p1/p3P3/1BnN1P2/P1P2Q2/6PP/R3K2R w KQ - 2 21	b4c5 b6b2 e1g1 b7f3	1948
NPfBA	2R5/8/8/8/3n2P1/3k1K2/2p5/8 w - - 4 61	f3f4 d4e2 f4f3 e2c3 c8d8 d3c4	1860
5ZuP6	rbb1r1k1/1p2P1p1/p1p3np/2Pp1p2/1P1P2q1/P2BQ1B1/5P1N/R3R1K1 b - - 6 30	f5f4 h2g4 f4e3 d3g6	1856
wy2I1	r4r2/1p3kp1/3pb3/2pN4/2B1P1pR/1p4Q1/PKPq2P1/7R w - - 0 23	a2b3 a8a2 b2a2 d2c2 a2a1 f8a8 c4a6 a8a6	1944
dcW7l	8/p7/1p1kppp1/3n3p/3K1P2/1P4P1/2R4P/8 w - - 2 39	c2a2 e6e5 d4c4 b6b5 c4b5 d5c3 b5c4 c3a2	1917
Cj7qJ	4rk1r/pQ2b1pp/4q3/3pR3/3P4/8/PP3PPP/R5K1 b - - 0 21	e6c8 e5e7 c8b7 e7b7	1859
npKAE	2b3k1/3q1p1r/5Qpp/1p1pP3/p1rP1RP1/8/PP5P/3B1R1K w - - 2 39	d1e2 c4c6 f6h4 g6g5 h4e1 g5f4	1928
xv0se	6Q1/4b2p/p1qp2pk/2P3nn/P7/5pP1/P2BB2P/1R5K w - - 0 38	h2h4 f3e2 h1h2 c6f3	1893
Rnheq	8/2r2pk1/3q2pp/1R2b3/8/2p1PBPP/2Q2PK1/8 b - - 7 31	d6d2 c2d2 c3d2 b5e5 c7d7 f3d1	1884
ziXmv	r6r/1p1k1ppp/pq1Npn2/3pN3/8/2P5/PP4PP/R1BQb2K b - - 3 16	d7d6 e5c4 d6e7 c4b6	1907
GD7sP	2k3r1/2p1rp2/p6p/p2PB1p1/5n2/P1N5/1PP5/2R2R1K w - - 0 28	c1e1 g8e8 c3a4 e7e5 e1e5 e8e5	1895
IqVC4	6k1/2p3p1/3p1n1p/p4N2/2PnBP2/1P1P3P/P3r3/5RK1 b - - 6 28	e2a2 f5d4 f6e4 d3e4	1868
85l5w	r1q2rk1/p1p3pp/1bQ1pp2/2n1N1B1/8/2P5/PPP2PPP/3R1RK1 w - - 0 15	e5d7 c5d7 d1d7 f6g5 c6e6 g8h8 e6e7 f8g8	1878
JdVpJ	rnb3k1/1q3pbp/5np1/pBB5/4P3/2N2P2/PPP2QPP/2KR4 b - - 2 17	b8c6 b5c6 b7c6 d1d8 f6e8 c3d5	1941
Uroh9	2r1rk2/2p2ppQ/p2qp1n1/1p1n4/3P1P2/P1P2B1P/3B1PP1/R4RK1 w - - 7 22	f3h5 d5f6 h7g6 f7g6	1939
H00ne	8/5R1p/8/3k4/4qP2/P7/1P2KR2/8 w - - 3 39	e2f1 e4h1 f1e2 h1h5 f2f3 h5f7	1856
bfUt8	r1b2r1k/pp4p1/2p1Bq1p/4bp2/3N4/2PP1Q1P/P1P2PP1/4RRK1 w - - 5 22	f3e3 e5d4 c3d4 f8e8 d4d5 c6d5 e6d5 e8e3	1908
1GBDQ	8/1p1Q4/2p1p2R/p3q1kp/P7/6pK/1P4B1/8 w - - 4 38	h6h7 e5f5 h3g3 f5f4 g3h3 f4h4	1897
5WTpu	r3r1k1/pp3ppp/1q1p4/2pN4/2Pn4/6QP/PP3PP1/R3R1K1 b - - 6 19	b6b2 d5f6 g8h8 f6e8 d4e2 e1e2 b2a1 g1h2	1893
Mijun	r2q1rk1/pp3p1p/1nppb1p1/7n/2PpP3/1PN1bPP1/PB2N1BP/R2Q1R1K w - - 0 19	e2d4 h5g3 h2g3 d8g5	1931
t9zrz	8/Pk3p2/2N3p1/8/3P1PP1/1pp1P3/8/n1K5 w - - 0 51	d4d5 b3b2 c1b1 a1b3	1908
K32hE	r2q3k/1pp1RBpp/3n2r1/5p2/p2Q4/5P2/P3RP1P/7K b - - 1 26	d6f7 d4d8 a8d8 e7e8 d8e8 e2e8	1897
fuRzE	2r3k1/R5pp/5p2/8/1b1P1Q2/p3P1PP/8/1q3BK1 b - - 2 33	a3a2 f4g4 b1f1 g1f1 a2a1q a7a1	1935
JYDC0	1rR5/1P4p1/3k1p1p/3r4/p7/3p4/1R6/3K4 b - - 3 56	a4a3 b2b6 d6e7 c8b8	1932
reqtP	1k6/pp4p1/5n1p/4p3/2B5/1P3KQP/1q3PP1/8 w - - 2 30	g3g7 e5e4 f3e3 f6d5 c4d5 b2g7	1935
R3UwR	r1b1k2r/pp3ppp/8/2qPQ3/8/6P1/P2n2BP/R4R1K b kq - 0 18	c5e7 e5g7 d2f1 g7h8	1860
yzosM	r2qr3/pb3pkp/1p1p1np1/3Pn2P/2p1P3/2NB1PN1/PP1Q2P1/2KR3R w - - 0 18	h5g6 e5d3 c1b1 f7g6	1881
Rgwj6	r5k1/b2q1ppp/p1p5/3p4/N1P1nB2/5Q1P/PP3PP1/4R1K1 w - - 1 20	e1d1 e4f2 c4c5 f2d1	1909
90WGW	6r1/pR6/2np1k2/8/2B1Pp2/3P3b/PPP2b1P/R6K w - - 1 25	b7f7 f6e5 f7f5 h3f5	1927
l10kr	r3k2r/ppq2pp1/3p1b2/4p2p/1PPnP1B1/3P4/3B1PPP/1R1QK2R w Kkq - 0 16	d1a4 b7b5 c4b5 h5g4	1922
m7War	2b2rk1/5pbp/1Q2p1p1/1p1q4/3P4/2B5/P1P2PPP/R4RK1 w - - 2 18	c3b4 c8b7 b6b7 d5b7	1940
sn56n	8/4k1pp/5p2/5K1P/8/6P1/5P2/8 b - - 0 49	e7d6 h5h6 g7g5 f5f6	1886
Us2Ku	r7/2kb1B2/p2p4/2pP2P1/1pP4p/4B1b1/PP6/2K4R b - - 0 30	a8f8 g5g6 g3e5 h1h4	1920
9yHkU	3R4/p1r3k1/b3pN2/4Ppp1/P7/8/6PK/8 b - - 5 38	a6c4 f6e8 g7f7 e8c7	1873
Lv4Hg	4k3/6R1/4p3/3pP1N1/r2P1PP1/1p5K/8/4b3 w - - 3 42	g7b7 a4b4 b7b4 e1b4	1852
PPGUy	r3r1k1/pp3ppp/6q1/2bP4/2P1P3/P2p2P1/1Pb3BP/R1B1QR1K w - - 1 18	c1e3 e8e4 e3c5 e4e1	1863
JBVKY	1r3bk1/5p2/3Np1p1/1p5p/p2P4/P3PP1P/1PR5/6K1 w - - 4 35	c2c8 b8c8 d6c8 f8a3 b2a3 b5b4	1926
oSS4N	7r/p4k1P/2p2p2/8/pnPP2B1/6P1/1r1BRP2/6K1 b - - 0 37	a4a3 g4h5 f7g7 e2e7	1856
fYNaa	1r3rk1/4n1b1/1q3p1p/1p4p1/1Pp1P3/2PBB2P/4Q1P1/R4RK1 b - - 1 24	c4d3 e2a2 g8h8 e3b6	1910
1NWMY	2rqr1kb/1p2pp1p/p1n3pB/8/3Pb3/P4N1P/1P1QBPP1/2R1R1K1 b - - 5 18	c6d4 c1c8 d8c8 f3d4	1911
pdg8G	r1k4r/p1p5/2pbpq1p/6pQ/2p1N3/4B3/PPP2PPP/3R2K1 b - - 5 17	f6e5 e4d6 c7d6 e3d4 e5d4 d1d4	1920
QSb3t	r3qQ2/pppk4/2p1N3/3nP3/3P4/8/PP4PP/5RK1 w - - 1 30	f1f7 d7e6 f8e8 a8e8	1897
UcsEh	1k1r4/1pp1QR2/p5p1/4P3/P1q1p3/2P5/KP3PP1/8 w - - 6 30	a2a3 d8d1 e7c7 c4c7	1857
QUC3k	r4rk1/ppp1qppp/8/3Pp3/1n2P1b1/3B1N2/PP1Q1PPP/R3K2R w KQ - 1 14	f3e5 b4d3 e5d3 e7e4	1881
